"","state","congress","party","theoretical","actual","num_elected_state","num_districts","x","mean_elected_district","sign","simple_efficiency_gap","census","seat_advantage","theoretical_2","modified_efficiency_gap"
"255","Georgia","27","D",0.447786341238638,0,9,1,0.473893170619319,9,-1,-0.444444444444444,5,-4,0.104885006932262,0
"256","Georgia","27","W",0.552213658761362,1,9,1,0.526106829380681,9,1,0.444444444444444,5,4,0.895114993067738,0
"257","Georgia","28","D",0.529686749814,1,8,1,0.514843374907,8,1,0.375,6,3,0.889987050759532,0
"258","Georgia","28","W",0.470313250186,0,8,1,0.485156625093,8,-1,-0.375,6,-3,0.110012949240468,0
"259","Georgia","29","D",0.597096743516242,0.625,8,8,0.548548371758121,1,-1,0,6,0,0.74403054502518,0
"260","Georgia","29","W",0.402903256483758,0.375,8,8,0.451451628241879,1,1,0,6,0,0.25596945497482,0
"261","Georgia","30","D",0.527235641620258,0.5,8,8,0.513617820810129,1,-1,0,6,0,0.728127621950054,-0.125
"262","Georgia","30","W",0.425910252721025,0.5,8,8,0.462955126360513,1,1,0,6,0,0.261206682579614,0.125
"263","Georgia","31","D",0.503313606415761,0.5,8,8,0.50165680320788,1,-1,0,6,0,0.722682098256139,-0.125
"264","Georgia","31","W",0.496686393584239,0.5,8,8,0.49834319679212,1,1,0,6,0,0.27731790174386,0.125
"265","Georgia","32","U",0.695511280523613,0.75,8,8,0.597755640261806,1,-1,0,6,0,0.766433266554431,0
"266","Georgia","33","D",0.503402844428933,0.75,8,8,0.501701422214466,1,1,0.125,7,1,0.722702412067693,0
"267","Georgia","33","U",0,0,8,8,0.0041553965622546,1,-1,0,7,0,0.0523277324384149,0
"268","Georgia","33","W",0.385372131576651,0.25,8,8,0.442686065788326,1,-1,-0.125,7,-1,0.251978734484421,0
"269","Georgia","34","A",0.390719117331722,0.25,8,8,0.445359558665861,1,-1,-0.125,7,-1,0.253195902562779,0
"270","Georgia","34","D",0.609280882668278,0.75,8,8,0.554640441334139,1,1,0.125,7,1,0.746804097437221,0
"271","Georgia","35","A",0.157890521763505,0.25,8,8,0.328945260881752,1,1,0,7,0,0.200195661448291,0
"272","Georgia","35","D",0.590377607816442,0.75,8,8,0.545188803908221,1,1,0.125,7,1,0.742501025803964,0
"273","Georgia","36","D",0.747784357770063,0.75,8,8,0.623892178885032,1,-1,0,7,0,0.778332516692056,0
"274","Illinois","16","DR",0.658199526191103,1,1,1,0.579099763095551,1,1,0,3,0,0.919241224275702,0
"275","Illinois","17","DR",0.8859375,1,1,1,0.69296875,1,1,0,3,0,0.971082655064473,0
"276","Illinois","18","D",0.611137026239067,1,1,1,0.555568513119533,1,1,0,4,0,0.908528090698527,0
"277","Illinois","20","D",0.490520955738347,1,1,1,0.495260477869174,1,1,0,4,0,0.114612956658075,0
"278","Illinois","20","NR",0.380376028202115,0,1,1,0.440188014101058,1,-1,0,4,0,0.0895399723766076,0
"279","Illinois","21","D",0.758295694068052,1,1,1,0.629147847034026,1,1,0,4,0,0.942026746041907,0
"280","Illinois","21","NR",0.241704305931948,0,1,1,0.370852152965974,1,-1,0,4,0,0.057973253958093,0
"281","Illinois","22","D",0.582120797579074,1,1,1,0.541060398789537,1,1,0,4,0,0.901922943631176,0
"282","Illinois","23","D",0.938577291381669,1,3,3,0.719288645690835,1,1,0,5,0,0.897846456834703,0
"283","Illinois","23","NR",0,0,3,3,0.0812194645299981,1,-1,0,5,0,0.0113303499670819,0
"284","Illinois","24","D",0.752209255781014,1,3,3,0.626104627890507,1,1,0,5,0,0.855422325903697,0
"285","Illinois","25","D",0.84094350051669,1,3,3,0.670471750258345,1,1,0,5,0,0.875621461472184,0
"286","Illinois","25","W",0.152183316911394,0,3,3,0.326091658455697,1,-1,0,5,0,0.122813952645887,0
"287","Illinois","26","D",0.684053906143111,0.666666666666667,3,3,0.592026953071556,1,-1,0,5,0,0.839907693969267,0
"288","Illinois","26","W",0.315946093856889,0.333333333333333,3,3,0.407973046928444,1,1,0,5,0,0.160092306030733,0
"289","Illinois","27","D",0.495447430023984,0.333333333333333,3,3,0.497723715011992,1,1,0,5,0,0.200953326877467,0
"290","Illinois","27","W",0.282754807485172,0.333333333333333,3,3,0.391377403742586,1,1,0,5,0,0.15253676425414,0
"291","Illinois","28","D",0.554884613334754,0.857142857142857,7,7,0.527442306667377,1,1,0.285714285714286,6,2,0.744779509631352,0
"292","Illinois","28","W",0.401518946863508,0.142857142857143,7,7,0.450759473431754,1,-1,-0.142857142857143,6,-1,0.245296357915818,0
"293","Illinois","29","D",0.761400791602134,0.857142857142857,7,7,0.630700395801067,1,1,0,6,0,0.791790089304787,0
"294","Illinois","29","W",0.17792320851934,0.142857142857143,7,7,0.33896160425967,1,-1,0,6,0,0.194397850301272,0
"295","Illinois","30","D",0.592809616660301,0.714285714285714,7,7,0.546404808330151,1,-1,0,6,0,0.753412617242624,0
"296","Illinois","30","W",0.0593905160110157,0.142857142857143,7,7,0.279695258005508,1,-1,0,6,0,0.167415506197195,0
"297","Illinois","31","D",0.74423722923665,0.857142857142857,7,7,0.622118614618325,1,1,0,6,0,0.787883039393095,0
"298","Illinois","31","W",0.163867330784972,0.142857142857143,7,7,0.331933665392486,1,-1,0,6,0,0.191198222235058,0
"299","Illinois","32","D",0.648558971256254,0.857142857142857,7,7,0.574279485628127,1,1,0.142857142857143,6,1,0.766103194310066,0
"300","Illinois","32","W",0.329832800330366,0.142857142857143,7,7,0.414916400165183,1,-1,-0.142857142857143,6,-1,0.228977988423648,0
"301","Illinois","33","D",0.559608851858583,0.555555555555556,9,9,0.529804425929291,1,-1,0,7,0,0.726360555860635,-0.111111111111111
"302","Illinois","33","W",0.253358589741797,0.333333333333333,9,9,0.376679294870899,1,1,0,7,0,0.23106404369404,0
"303","Illinois","35","A",0,0,9,9,0.00736868158350666,1,-1,0,7,0,0.0629270371326089,0
"304","Illinois","35","D",0.454915132067443,0.555555555555556,9,9,0.477457566033721,1,1,0,7,0,0.276945630169237,0.222222222222222
"305","Illinois","35","R",0.527724827289741,0.444444444444444,9,9,0.51386241364487,1,-1,0,7,0,0.719102594330073,-0.222222222222222
"306","Illinois","36","D",0.502472624514306,0.555555555555556,9,9,0.501236312257153,1,-1,0,7,0,0.713354276205731,-0.111111111111111
"307","Illinois","36","R",0.497527375485694,0.444444444444444,9,9,0.498763687742847,1,1,0,7,0,0.286645723794269,0.111111111111111
"308","Illinois","37","D",0.46222464192981,0.555555555555556,9,9,0.481112320964905,1,1,0,7,0,0.278609539983187,0.222222222222222
"309","Illinois","37","R",0.536824093905927,0.444444444444444,9,9,0.518412046952963,1,-1,0,7,0,0.721173917757704,-0.222222222222222
"310","Illinois","38","D",0.608128933878399,0.714285714285714,14,14,0.554064466939199,1,1,0.0714285714285714,8,1,0.7031326941381,0
"311","Illinois","38","R",0.388853740834469,0.285714285714286,14,14,0.444426870417234,1,-1,-0.0714285714285714,8,-1,0.296180453083578,0
"312","Illinois","39","D",0.409915609090635,0.214285714285714,14,14,0.454957804545318,1,-1,-0.142857142857143,8,-2,0.300974898942662,-0.0714285714285714
"313","Illinois","39","U",0.590084390909365,0.785714285714286,14,14,0.545042195454682,1,1,0.142857142857143,8,2,0.699025101057338,0.0714285714285714
"314","Indiana","14","DR",1,1,1,1,0.760053026955369,1,-1,0,3,0,1,0
"315","Indiana","16","DR",1,1,1,1,0.899033685541407,1,-1,0,3,0,1,0
"316","Indiana","17","DR",1,1,1,1,0.909602317032416,1,-1,0,3,0,1,0
"317","Indiana","19","DR",0.537351190476191,1,3,3,0.518675595238095,1,1,0.333333333333333,4,1,0.806512829891161,0
"318","Indiana","20","D",0.223164206047321,0.333333333333333,3,3,0.361582103023661,1,1,0,4,0,0.13897177995032,0
"319","Indiana","20","NR",0.665753336341951,0.666666666666667,3,3,0.582876668170975,1,-1,0,4,0,0.835741819886546,0
"320","Indiana","21","D",0.333516321666711,0.333333333333333,3,3,0.416758160833356,1,1,0,4,0,0.164091927761407,0
"321","Indiana","21","NR",0.666483678333289,0.666666666666667,3,3,0.583241839166644,1,-1,0,4,0,0.835908072238593,0
"322","Indiana","22","D",0.572441860465116,1,3,3,0.536220930232558,1,1,0.333333333333333,4,1,0.814500740335508,0
"323","Indiana","22","NR",0.285271317829457,0,3,3,0.392635658914729,1,-1,0,4,0,0.153109613369554,0
"324","Indiana","23","D",0.480721568888371,0.857142857142857,7,7,0.490360784444186,1,1,0.285714285714286,5,2,0.263325750112995,0.571428571428571
"325","Indiana","23","NR",0,0.142857142857143,7,7,0.0505830103627805,1,1,0.142857142857143,5,1,0.0631069753854037,0
"326","Indiana","24","D",0.623130470240436,1,7,7,0.561565235120218,1,1,0.285714285714286,5,2,0.760314744305764,0.142857142857143
"327","Indiana","24","W",0.172666637540594,0,7,7,0.336333318770297,1,-1,-0.142857142857143,5,-1,0.193201263908484,-0.142857142857143
"328","Indiana","25","D",0.29602336898172,0.25,8,8,0.39801168449086,1,1,0,5,0,0.231639712341306,0
"329","Indiana","25","W",0.70397663101828,0.625,8,8,0.60198831550914,1,-1,0,5,0,0.768360287658694,-0.125
"330","Indiana","26","D",0.513999920454997,0.714285714285714,7,7,0.506999960227499,1,-1,0.142857142857143,5,1,0.735472669227017,0
"331","Indiana","26","W",0.486000079545003,0.285714285714286,7,7,0.493000039772501,1,1,-0.142857142857143,5,-1,0.264527330772983,0
"332","Indiana","27","D",0.381095630145662,0.142857142857143,7,7,0.440547815072831,1,-1,-0.142857142857143,5,-1,0.240647269569252,0
"333","Indiana","27","W",0.61478784040532,0.857142857142857,7,7,0.55739392020266,1,1,0.142857142857143,5,1,0.758415658878946,0
"334","Indiana","28","D",0.522151054176675,0.8,10,10,0.511075527088337,1,1,0.2,6,2,0.709661027198227,0
"335","Indiana","28","W",0.463237256471844,0.2,10,10,0.481618628235922,1,-1,-0.2,6,-2,0.287012821832952,0
"336","Indiana","29","D",0.535117056856187,0.8,10,10,0.517558528428094,1,1,0.2,6,2,0.712612560134412,0
"337","Indiana","29","W",0.43670966714445,0.2,10,10,0.468354833572225,1,-1,-0.2,6,-2,0.280974179426907,0
"338","Indiana","30","D",0.431092043681747,0.5,10,10,0.465546021840874,1,1,0,6,0,0.279695404380883,0.2
"339","Indiana","30","W",0.5598751950078,0.5,10,10,0.5299375975039,1,-1,0,6,0,0.718248411213524,-0.2
"340","Indiana","31","D",0.463551208760934,0.8,10,10,0.481775604380467,1,1,0.3,6,3,0.28708428877188,0.5
"341","Indiana","31","R",0,0,10,10,0.0586748398650045,1,-1,0,6,0,0.0944580997050529,0
"342","Indiana","31","W",0.353846683655899,0.1,10,10,0.42692334182795,1,-1,-0.2,6,-2,0.262111556072414,-0.1
"343","Indiana","32","D",0.503244742440154,0.8,10,10,0.501622371220077,1,1,0.2,6,2,0.705357264259762,0
"344","Indiana","32","W",0.435630233998438,0.2,10,10,0.467815116999219,1,-1,-0.2,6,-2,0.280728461254421,0
"345","Indiana","33","D",0.572924135952961,0.909090909090909,11,11,0.536462067976481,1,1,0.272727272727273,7,3,0.713825650516432,0.181818181818182
"346","Indiana","33","W",0.408934461494335,0.0909090909090909,11,11,0.454467230747168,1,-1,-0.272727272727273,7,-3,0.282044707645109,-0.181818181818182
"347","Indiana","34","D",0.42293455457466,0.181818181818182,11,11,0.46146727728733,1,-1,-0.181818181818182,7,-2,0.285231637098819,-0.0909090909090909
"348","Indiana","35","D",0.527136510148968,0.545454545454545,11,11,0.513568255074484,1,-1,0,7,0,0.703402724579224,-0.0909090909090909
"349","Indiana","35","R",0.472863489851032,0.454545454545455,11,11,0.486431744925516,1,1,0,7,0,0.296597275420776,0.0909090909090909
"350","Indiana","36","D",0.567818933844767,0.363636363636364,11,11,0.533909466922384,1,-1,-0.181818181818182,7,-2,0.712663521173977,-0.272727272727273
"351","Indiana","36","R",0.432181066155233,0.636363636363636,11,11,0.466090533077616,1,1,0.181818181818182,7,2,0.287336478826023,0.272727272727273
"352","Indiana","37","D",0.374668843759567,0.363636363636364,11,11,0.437334421879784,1,1,0,7,0,0.27424460904705,0
"353","Indiana","37","R",0.622816613940198,0.636363636363636,11,11,0.561408306970099,1,-1,0,7,0,0.725182989835812,0
"354","Indiana","38","D",0.546288958784363,0.636363636363636,11,11,0.523144479392182,1,-1,0,8,0,0.70776251721179,0
"355","Indiana","39","D",0.441495020512145,0.272727272727273,11,11,0.470747510256073,1,-1,-0.0909090909090909,8,-1,0.289456672977609,0
"356","Indiana","39","U",0.558504979487855,0.727272727272727,11,11,0.529252489743927,1,1,0.0909090909090909,8,1,0.710543327022391,0
"357","Iowa","29","D",0.551397596656217,1,2,1,0.525698798328109,2,1,0,6,0,0.894929227705749,0
"358","Iowa","29","W",0.448602403343783,0,2,1,0.474301201671891,2,-1,0,6,0,0.105070772294251,0
"359","Iowa","30","D",0.540393225618065,1,2,2,0.520196612809033,1,1,0,6,0,0.838657077481532,0
"360","Iowa","30","W",0.459606774381935,0,2,2,0.479803387190967,1,-1,0,6,0,0.161342922518468,0
"361","Iowa","31","D",0.511920966877037,1,2,2,0.505960483438518,1,1,0,6,0,0.832175757716381,0
"362","Iowa","31","W",0.447819989275255,0,2,2,0.473909994637627,1,-1,0,6,0,0.158659822312954,0
"363","Iowa","32","D",0.539384979302188,1,2,2,0.519692489651094,1,1,0,6,0,0.838427564015998,0
"364","Iowa","32","W",0.423319534792036,0,2,2,0.461659767396018,1,-1,0,6,0,0.153082629391886,0
"365","Iowa","33","D",0.536090410790171,0.5,2,2,0.518045205395085,1,-1,0,7,0,0.837677600614471,0
"366","Iowa","33","W",0.463909589209829,0.5,2,2,0.481954794604915,1,1,0,7,0,0.162322399385529,0
"367","Iowa","34","D",0.790294945539102,0.5,2,2,0.645147472769551,1,-1,0,7,0,0.895543781532708,0
"368","Iowa","34","W",0.199057642883368,0.5,2,2,0.349528821441684,1,1,0,7,0,0.102032481041582,0
"369","Iowa","35","A",0,0,2,2,0.0111993925753179,1,-1,0,7,0,0,0
"370","Iowa","35","D",0.394270141280473,0,2,2,0.447135070640236,1,-1,0,7,0,0.14646993280028,0
"371","Iowa","35","R",0.583331073568891,1,2,2,0.541665536784446,1,1,0,7,0,0.848431290519141,0
"372","Iowa","36","D",0.464750593824228,0,2,2,0.482375296912114,1,-1,0,7,0,0.162513842568154,0
"373","Iowa","36","R",0.535249406175772,1,2,2,0.517624703087886,1,1,0,7,0,0.837486157431846,0
"374","Iowa","37","D",0.396284334604913,0,2,2,0.448142167302457,1,-1,0,7,0,0.146928436325528,0
"375","Iowa","37","R",0.603715665395087,1,2,2,0.551857832697543,1,1,0,7,0,0.853071563674472,0
"376","Iowa","38","D",0.280635961257107,0,6,6,0.390317980628553,1,-1,-0.166666666666667,8,-1,0.205821593794616,-0.166666666666667
"377","Iowa","38","R",0.719364038742893,1,6,6,0.609682019371447,1,1,0.166666666666667,8,1,0.794178406205384,0.166666666666667
"378","Iowa","39","D",0.213818833873207,0,6,6,0.356909416936603,1,-1,-0.166666666666667,8,-1,0.190611589828902,-0.166666666666667
"379","Iowa","39","U",0.786181166126793,1,6,6,0.643090583063397,1,1,0.166666666666667,8,1,0.809388410171098,0.166666666666667
"380","Kansas","36","D",0.345254365983295,0,1,1,0.422627182991648,1,-1,0,7,0,0.0815450069755744,0
"381","Kansas","36","R",0.654745634016705,1,1,1,0.577372817008352,1,1,0,7,0,0.918454993024426,0
"382","Kansas","37","D",0.345254365983295,0,1,1,0.422627182991648,1,-1,0,7,0,0.0815450069755744,0
"383","Kansas","37","R",0.654745634016705,1,1,1,0.577372817008352,1,1,0,7,0,0.918454993024426,0
"384","Kansas","38","D",0,0,1,1,0.0609157005305561,1,-1,0,8,0,0,0
"385","Kansas","38","R",0.766915569529049,1,1,1,0.633457784764525,1,1,0,8,0,0.943988942638484,0
"386","Kansas","38","U",0.111253029409838,0,1,1,0.305626514704919,1,-1,0,8,0,0.0282778074323298,0
"387","Kansas","39","U",0.553964543152153,1,1,1,0.526982271576076,1,1,0,8,0,0.895513557920345,0
"388","Kentucky","6","DR",0.606455493183641,1,2,2,0.55322774659182,1,1,0,1,0,0.853695247947665,0
"389","Kentucky","7","DR",1,1,2,2,0.82848784055586,1,1,0,1,0,0.979013629168723,0
"390","Kentucky","8","DR",1,1,6,6,0.983739837398374,1,1,0,2,0,0.964476685055567,0
"391","Kentucky","8","F",0,0,6,6,0.016260162601626,1,-1,0,2,0,0.0355233149444334,0
"392","Kentucky","9","DR",1,1,6,6,1,1,1,0,2,0,0.971879491711199,0
"393","Kentucky","10","DR",1,1,6,6,0.854834401709402,1,1,0,2,0,0.905789570993738,0
"394","Kentucky","11","DR",1,0.833333333333333,6,6,0.838235294117647,1,-1,0,2,0,0.898232451968034,0
"395","Kentucky","12","DR",1,1,6,6,0.985871715173778,1,1,0,2,0,0.965447270613129,0
"396","Kentucky","13","DR",1,1,10,10,0.898697999364878,1,1,0,3,0,0.886134921583173,0.1
"397","Kentucky","14","DR",1,1,10,10,0.847719087635054,1,1,0,3,0,0.862925619419572,0.1
"398","Kentucky","15","A",0,0,10,10,0.114957245415886,1,-1,0,3,0,0.120081937339087,-0.1
"399","Kentucky","15","DR",0.595477616717728,0.9,10,10,0.547738808358864,1,1,0.3,3,3,0.726352814928543,0.1
"400","Kentucky","15","F",0,0.1,10,10,0.0990214458822992,1,-1,0.1,3,1,0.112826804303809,0
"401","Kentucky","16","DR",0.720311168618045,1,10,10,0.610155584309023,1,1,0.2,3,2,0.7547694633808,0.2
"402","Kentucky","16","F",0,0,10,10,0.0840407738189163,1,-1,0,3,0,0.106006514644124,-0.1
"403","Kentucky","17","DR",0.551533523537803,0.8,10,10,0.525766761768902,1,1,0.2,3,2,0.7163495439454,0
"404","Kentucky","17","F",0,0,10,10,0.150320970042796,1,-1,0,3,0,0.136182072525303,-0.1
"405","Kentucky","19","D",0,0.0833333333333333,12,12,0.0634096321778248,1,-1,0.0833333333333333,4,1,0.110756332852486,0
"406","Kentucky","19","DR",0.558481079650701,0.5,12,12,0.529240539825351,1,-1,0,4,0,0.703788448048783,-0.166666666666667
"407","Kentucky","20","D",0.276196051301155,0.583333333333333,12,12,0.388098025650577,1,1,0.25,4,3,0.258578064965194,0.25
"408","Kentucky","20","NR",0,0.416666666666667,12,12,0.226850619977649,1,1,0.416666666666667,4,5,0.185166537838176,0.166666666666667
"409","Kentucky","21","D",0.672089168807491,0.75,12,12,0.586044584403746,1,1,0,4,0,0.729649773643997,0
"410","Kentucky","21","NR",0,0.166666666666667,12,12,0.169304715339355,1,1,0.166666666666667,4,2,0.158967463677741,0
"411","Kentucky","22","D",0.510174251977531,0.583333333333333,12,12,0.505087125988765,1,-1,0,4,0,0.692792060307381,-0.0833333333333333
"412","Kentucky","22","NR",0.489825748022469,0.333333333333333,12,12,0.494912874011235,1,1,-0.0833333333333333,4,-1,0.307207939692619,0
"413","Kentucky","23","D",0.395622138324363,0.461538461538462,13,13,0.447811069162182,1,1,0,5,0,0.291972659643231,0.153846153846154
"414","Kentucky","23","NR",0.452590569523657,0.538461538461538,13,13,0.476295284761828,1,1,0.0769230769230769,5,1,0.304940742803755,0.230769230769231
"415","Kentucky","24","D",0.334239369986189,0.307692307692308,13,13,0.417119684993095,1,1,0,5,0,0.277999713088885,0
"416","Kentucky","24","W",0.590182480679381,0.692307692307692,13,13,0.54509124033969,1,-1,0.0769230769230769,5,1,0.704795956283531,0
"417","Kentucky","25","D",0.1562219257888,0.0769230769230769,13,13,0.3281109628944,1,-1,-0.0769230769230769,5,-1,0.237476479926651,-0.153846153846154
"418","Kentucky","25","W",0.703958293632429,0.846153846153846,13,13,0.601979146816214,1,1,0.0769230769230769,5,1,0.730695461903929,0.0769230769230769
"419","Kentucky","26","D",0.265681666988562,0.0769230769230769,13,13,0.382840833494281,1,-1,-0.153846153846154,5,-2,0.26239349092248,-0.153846153846154
"420","Kentucky","26","W",0.734318333011438,0.923076923076923,13,13,0.617159166505719,1,1,0.153846153846154,5,2,0.73760650907752,0.153846153846154
"421","Kentucky","27","D",0,0.0769230769230769,13,12,0.13351606431377,1.08333333333333,-1,0.0769230769230769,5,1,0.14267387114123,0
"422","Kentucky","27","W",1,0.923076923076923,13,12,0.808951934216847,1.08333333333333,1,0,5,0,0.831133384430322,0.0769230769230769
"423","Kentucky","28","D",0.331279010804696,0.5,10,10,0.415639505402348,1,1,0.1,6,1,0.256974334419775,0.2
"424","Kentucky","28","W",0.519386043608847,0.5,10,10,0.509693021804423,1,-1,0,6,0,0.709031610410219,-0.2
"425","Kentucky","29","D",0.498369712888325,0.3,10,10,0.499184856444163,1,1,-0.1,6,-1,0.295010244385253,0
"426","Kentucky","29","W",0.498224798478399,0.7,10,10,0.499112399239199,1,1,0.2,6,2,0.294977256604485,0.4
"427","Kentucky","30","A",0,0,10,10,0.0271939918841984,1,-1,0,6,0,0.0801257319011816,0
"428","Kentucky","30","D",0.328555854538533,0.3,10,10,0.414277927269266,1,1,0,6,0,0.256354445190332,0
"429","Kentucky","30","W",0.525221281050728,0.7,10,10,0.512610640525364,1,-1,0.1,6,1,0.710359922298306,0
"430","Kentucky","31","A",0,0,10,10,0.044928345789352,1,-1,0,6,0,0.0881996974782097,0
"431","Kentucky","31","D",0.307438939825873,0.4,10,10,0.403719469912936,1,1,0,6,0,0.251547468759307,0.1
"432","Kentucky","31","W",0.602704368595423,0.6,10,10,0.551352184297712,1,-1,0,6,0,0.727997886020682,-0.1
"433","Kentucky","32","D",0.436012389153572,0.5,10,10,0.468006194576786,1,1,0,6,0,0.280815453641743,0.2
"434","Kentucky","32","W",0.498865642785981,0.5,10,10,0.499432821392991,1,1,0,6,0,0.295123136034526,0.2
"435","Kentucky","33","D",0.461433718432315,0.5,10,10,0.480716859216157,1,1,0,7,0,0.286602271098318,0.2
"436","Kentucky","33","W",0.538566281567685,0.5,10,10,0.519283140783843,1,-1,0,7,0,0.713397728901682,-0.2
"437","Kentucky","34","A",0.575851841750899,0.6,10,10,0.53792592087545,1,-1,0,7,0,0.721885276038992,-0.1
"438","Kentucky","34","D",0.424148158249101,0.4,10,10,0.46207407912455,1,1,0,7,0,0.278114723961008,0.1
"439","Kentucky","35","A",0.435532648283039,0.3,10,10,0.467766324141519,1,1,-0.1,7,-1,0.28070624720278,0
"440","Kentucky","35","D",0.564467351716962,0.7,10,10,0.532233675858481,1,-1,0.1,7,1,0.71929375279722,0
"441","Kentucky","36","D",0.517133057401514,0.4,10,10,0.508566528700757,1,-1,-0.1,7,-1,0.70851874895553,-0.3
"442","Kentucky","38","D",0,0,9,9,0.177724160882381,1,-1,0,8,0,0.140485220705202,-0.111111111111111
"443","Louisiana","13","DR",0.211974110032362,1,1,1,0.355987055016181,1,1,0,3,0,0.0512055820266728,0
"444","Louisiana","14","DR",1,1,1,1,0.9082910321489,1,-1,0,3,0,1,0
"445","Louisiana","14","F",0,0,1,1,0.0818950930626058,1,-1,0,3,0,0,0
"446","Louisiana","15","DR",1,1,1,1,1,1,-1,0,3,0,1,0
"447","Louisiana","16","DR",1,1,1,1,0.789270178830353,1,-1,0,3,0,1,0
"448","Louisiana","17","DR",1,1,1,1,1,1,-1,0,3,0,1,0
"449","Louisiana","19","DR",0.0465372739303044,0.333333333333333,3,3,0.273268636965152,1,1,0,4,0,0.0987650778196471,0
"450","Louisiana","20","D",0.117293677368525,0.333333333333333,3,3,0.308646838684262,1,1,0,4,0,0.114871804029405,0
"451","Louisiana","20","NR",0.0562339964545991,0.333333333333333,3,3,0.2781169982273,1,1,0,4,0,0.100972403902398,0
"452","Louisiana","21","D",0.156924520713232,0.333333333333333,3,3,0.328462260356616,1,1,0,4,0,0.123893222758981,0
"453","Louisiana","21","NR",0.539013272556643,0.666666666666667,3,3,0.519506636278321,1,-1,0,4,0,0.806891180113998,0
"454","Louisiana","22","A",0.681550843522674,1,3,3,0.590775421761337,1,1,0,4,0,0.839337906044017,0
"455","Louisiana","23","A",0.789430275345768,0.666666666666667,3,3,0.644715137672884,1,-1,0,5,0,0.863895181253121,0
"456","Louisiana","23","D",0.210569724654232,0.333333333333333,3,3,0.355284862327116,1,1,0,5,0,0.136104818746879,0
"457","Louisiana","24","D",0,0.333333333333333,3,3,0.097553422112109,1,1,0.333333333333333,5,1,0.0187667534560344,0
"458","Louisiana","24","W",0.483586249612883,0.666666666666667,3,3,0.491793124806442,1,1,0,5,0,0.19825329159977,0.333333333333333
"459","Louisiana","25","D",0,0.333333333333333,3,3,0.230976517387399,1,1,0.333333333333333,5,1,0.0795106341857513,0
"460","Louisiana","25","W",0.712626716283844,0.666666666666667,3,3,0.606313358141922,1,-1,0,5,0,0.846411902883476,0
"461","Louisiana","26","D",0.0704839194469492,0,3,3,0.285241959723475,1,-1,0,5,0,0.104216203714076,0
"462","Louisiana","26","W",0.86609558160505,1,3,3,0.683047790802525,1,1,0,5,0,0.881346988265664,0
"463","Louisiana","27","D",0.37099962930928,0.333333333333333,3,3,0.43549981465464,1,1,0,5,0,0.172624489399621,0
"464","Louisiana","27","W",0.62900037069072,0.666666666666667,3,3,0.56450018534536,1,-1,0,5,0,0.827375510600379,0
"465","Louisiana","28","D",0.605709824156426,1,4,4,0.552854912078213,1,1,0.25,6,1,0.799758350739833,0
"466","Louisiana","28","W",0.394290175843574,0,4,4,0.447145087921787,1,-1,-0.25,6,-1,0.200241649260167,0
"467","Louisiana","29","D",0.884772402531129,0.75,4,4,0.692386201265564,1,-1,0,6,0,0.863283124850135,0
"468","Louisiana","29","W",0.115227597468871,0.25,4,4,0.307613798734436,1,1,0,6,0,0.136716875149865,0
"469","Louisiana","30","D",0.531150012871906,0.75,4,4,0.515575006435953,1,-1,0,6,0,0.782785830822827,0
"470","Louisiana","30","W",0.443473943584274,0.25,4,4,0.471736971792137,1,1,0,6,0,0.21143766039795,0
"471","Louisiana","31","D",0.544585987261146,0.75,4,4,0.522292993630573,1,-1,0,6,0,0.785844346382309,0
"472","Louisiana","31","W",0.455414012738854,0.25,4,4,0.477707006369427,1,1,0,6,0,0.214155653617691,0
"473","Louisiana","32","D",0.492244651009295,0.5,4,4,0.496122325504648,1,1,0,6,0,0.222539644011869,0.25
"474","Louisiana","32","W",0.507755348990705,0.5,4,4,0.503877674495352,1,-1,0,6,0,0.777460355988131,-0.25
"475","Louisiana","33","D",0.58805153291035,0.75,4,4,0.544025766455175,1,-1,0,7,0,0.795738682573954,0
"476","Louisiana","33","W",0.41194846708965,0.25,4,4,0.455974233544825,1,1,0,7,0,0.204261317426046,0
"477","Louisiana","34","A",0.436638853487869,0.25,4,4,0.468319426743934,1,1,0,7,0,0.209881745746381,0
"478","Louisiana","34","D",0.563361146512131,0.75,4,4,0.531680573256066,1,-1,0,7,0,0.790118254253619,0
"479","Louisiana","35","A",0.341269422534097,0.25,4,4,0.420634711267048,1,1,0,7,0,0.188172200906471,0
"480","Louisiana","35","D",0.545558867755296,0.75,4,4,0.522779433877648,1,-1,0,7,0,0.786065809302874,0
"481","Louisiana","36","A",0.10630173564753,0.25,4,4,0.303150867823765,1,1,0,7,0,0.134685024948943,0
"482","Louisiana","36","D",0.869185580774366,0.75,4,4,0.684592790387183,1,-1,0,7,0,0.859734998344021,0
"483","Maine","17","DR",0.854757548032937,0.666666666666667,6,7,0.677378774016468,0.857142857142857,-1,-0.166666666666667,3,-1,0.813041476353804,0
"484","Maine","17","F",0,0.166666666666667,6,7,0.142268984446478,0.857142857142857,1,0.166666666666667,3,1,0.104849088044661,0
"485","Maine","18","DR",0.584913503028384,0.555555555555556,9,7,0.542456751514192,1.28571428571429,-1,0,4,0,0.751615175114274,-0.111111111111111
"486","Maine","18","F",0,0.222222222222222,9,7,0.236015993032738,1.28571428571429,1,0.222222222222222,4,2,0.147529533259802,0
